"","County of Residence","Members","Percent"
"1","Apache",5115,0.0492655911389357
"2","Coconino",13393,0.128995906573561
"3","Mohave",50602,0.487377799181315
"4","Navajo",16913,0.162899109077775
"5","Yavapai",17802,0.171461594028413
