"","ClaimsAdjudicatedThrough","Provider","Provider_ShortName","SubMeasureID","AvgAge","TotalEligible","AdaptedCompliant","AdaptedNCQAMean","PercentCompliant","SumTotalElig","PercentTotalEligible","PerformanceLevel"
"1",2022-11-30,"CHANGE POINT INTEGRATED HEALTH","CPIH","AMM2",39.92062044,274,183,0.5729,0.667883211678832,5840,0.0469178082191781,0.0949832116788322
"2",2022-11-30,"CHANGE POINT INTEGRATED HEALTH","CPIH","FUH7",28.90150685,146,72,0.3936,0.493150684931507,5840,0.025,0.0995506849315068
"3",2022-11-30,"CHANGE POINT INTEGRATED HEALTH","CPIH","HDO",53.8682636,478,448,0.93,0.937238493723849,5840,0.0818493150684931,0.00723849372384933
"4",2022-11-30,"COMMUNITY BRIDGES","CBI","AMM2",41.07935484,217,132,0.5729,0.608294930875576,5840,0.0371575342465753,0.0353949308755761
"5",2022-11-30,"COMMUNITY BRIDGES","CBI","FUH7",39.5424,100,32,0.3936,0.32,5840,0.0171232876712329,-0.0736
"6",2022-11-30,"COMMUNITY BRIDGES","CBI","HDO",52.41689796,245,233,0.93,0.951020408163265,5840,0.0419520547945205,0.0210204081632652
"7",2022-11-30,"LITTLE COLORADO BEHAVIORAL HEALTH","LCBHC","AMM2",38.70097561,82,48,0.5729,0.585365853658537,5840,0.014041095890411,0.0124658536585366
"8",2022-11-30,"LITTLE COLORADO BEHAVIORAL HEALTH","LCBHC","FUH7",30.166,40,13,0.3936,0.325,5840,0.00684931506849315,-0.0686
"9",2022-11-30,"LITTLE COLORADO BEHAVIORAL HEALTH","LCBHC","HDO",52.69560694,173,162,0.93,0.936416184971098,5840,0.0296232876712329,0.00641618497109819
"10",2022-11-30,"MOHAVE MENTAL HEALTH","MMHC","AMM2",41.43696809,376,254,0.5729,0.675531914893617,5840,0.0643835616438356,0.102631914893617
"11",2022-11-30,"MOHAVE MENTAL HEALTH","MMHC","FUH7",31.2728022,182,92,0.3936,0.505494505494505,5840,0.0311643835616438,0.111894505494505
"12",2022-11-30,"MOHAVE MENTAL HEALTH","MMHC","HDO",55.721875,896,873,0.93,0.974330357142857,5840,0.153424657534247,0.044330357142857
"13",2022-11-30,"POLARA HEALTH","PH","AMM2",40.19648148,162,109,0.5729,0.672839506172839,5840,0.0277397260273973,0.0999395061728395
"14",2022-11-30,"POLARA HEALTH","PH","FUH7",32.96345679,81,39,0.3936,0.481481481481481,5840,0.0138698630136986,0.0878814814814814
"15",2022-11-30,"POLARA HEALTH","PH","HDO",52.02578512,242,236,0.93,0.975206611570248,5840,0.0414383561643836,0.0452066115702479
"16",2022-11-30,"SOUTHWEST BEHAVIORAL HEALTH","SBHS","AMM2",41.91429126,515,322,0.5729,0.625242718446602,5840,0.0881849315068493,0.052342718446602
"17",2022-11-30,"SOUTHWEST BEHAVIORAL HEALTH","SBHS","FUH7",35.16156522,230,91,0.3936,0.395652173913043,5840,0.0393835616438356,0.00205217391304346
"18",2022-11-30,"SOUTHWEST BEHAVIORAL HEALTH","SBHS","HDO",53.81160142,843,813,0.93,0.9644128113879,5840,0.144349315068493,0.0344128113879003
"19",2022-11-30,"SPECTRUM HEALTH GROUP","SHG","AMM2",41.8030303,99,63,0.5729,0.636363636363636,5840,0.0169520547945205,0.0634636363636364
"20",2022-11-30,"SPECTRUM HEALTH GROUP","SHG","FUH7",34.30372881,59,23,0.3936,0.389830508474576,5840,0.0101027397260274,-0.00376949152542372
"21",2022-11-30,"SPECTRUM HEALTH GROUP","SHG","HDO",54.65189655,116,108,0.93,0.931034482758621,5840,0.0198630136986301,0.00103448275862061
"22",2022-11-30,"THE GUIDANCE CENTER","TGC","AMM2",36.56,109,70,0.5729,0.642201834862385,5840,0.0186643835616438,0.0693018348623854
"23",2022-11-30,"THE GUIDANCE CENTER","TGC","FUH7",36.68345455,55,24,0.3936,0.436363636363636,5840,0.00941780821917808,0.0427636363636363
"24",2022-11-30,"THE GUIDANCE CENTER","TGC","HDO",51.88283333,120,116,0.93,0.966666666666667,5840,0.0205479452054795,0.0366666666666666
